Country Name,Country Code,Series Name,Series Code,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,country_type
"Hong Kong SAR, China",HKG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,23.898201358791233,3.6631945063767564,3.56883938935968,3.89823808805233,9.862458737273807,7.704553795453817,2.36814999580383,2.29560995101929,2.1833701133728,2.36029005050659,2.44919991493225,2.43336009979248,2.21923995018005,2.32255005836487,8.604502548542444,2.19214010238647,2.27172994613647,1.66982996463776,2.57859992980957,2.58169007301331,2.55896997451782,7.88237401229768,10.282705519674453,5.6526067343343644,1.7634493426113678,2.46608996391296,7.1009627602938945,2.82820010185242,9.14959844671401,8.44156330276174,6.270872233794254,2.72831010818481,7.045372217645105,1.5211550654831099,4.71785248703233,7.11322034437125,3.90370011329651,4.01554012298584,4.28529977798462,4.5589599609375,4.13463020324707,3.84278988838196,3.45455002784729,3.26062989234924,4.39212989807129,3.51003003120422,3.41822004318237,3.50960993766785,3.76031994819641,3.57255005836487,3.26212000846863,3.29269003868103,3.30989003181458,3.32624006271362,3.81017994880676,4.40562009811401,4.00030994415283,3.72912001609802,3.670527485058335,high_income
Hungary,HUN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,33.154307812985465,5.531597253188723,5.53441969467967,4.39911904402595,8.381229368637014,6.202276897727094,4.284074997901775,4.197804975509345,4.541685056686565,4.130145025253225,4.3245999574661695,3.0166800498963102,4.909619975090115,3.361275029182265,5.652251274271287,1.1960700511935705,2.56923745284924,2.25545925354334,1.650782900820353,2.6198688778362698,1.1529512449276555,4.7086614185836595,7.166967559499207,2.793671795515327,1.2499370820491158,-0.5152848989521002,8.5,9.942,12.098,10.847,10.168,10.022,8.991,8.925,6.929,6.563,5.671,5.608,5.79,5.832,7.189,7.494,7.406,7.817,10.03,11.172,11.029,11.003,10.177,7.725,6.813,5.115,4.156,3.709,3.419,4.25,4.045,3.609,4.126,high_income
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,42.4104142671797,7.40000000000069,7.49999999999966,4.89999999999957,6.90000000000022,4.70000000000037,6.19999999999972,6.0999999999994,6.90000000000033,5.89999999999986,6.20000000000009,3.60000000000014,7.60000000000018,4.39999999999966,2.70000000000013,0.200000000000671,2.86674495956201,2.84108854244892,0.722965871831136,2.65804768265923,-0.253067484662509,1.53494882486964,4.05122959932396,-0.0652631433037101,0.736424821486864,-3.49665976181716,-11.8920408618436,-3.06418034654369,-0.576108517766556,2.94715455629861,1.48952547622301,0.082413297607502,3.1431221936127,3.90000450119636,3.07102686649078,4.47919473197571,4.07408803273854,4.7412865464827,4.07424974585209,5.00462069164915,4.29427761009178,3.9460668802932,0.277372772325805,1.00394302900897,-6.59786721850169,1.0762540427767,1.86683747544298,-1.25022602347063,1.80252210082266,4.23220980614269,3.7073159793626,2.20100189293856,4.27197601620695,5.36234836176223,4.86422573511891,-4.48704604765308,7.06122060972912,4.58340767295068,-0.907685956140242,high_income
Hungary,HUN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,30.70573620828568,7.850219645054096,4.57989982226506,1.4339060710191598,5.396536796536963,5.619381024860717,8.486945882870414,6.125778146396857,6.868669889695183,5.835430724692594,4.348718341101617,4.386455821610583,8.00742575413049,4.938904868192597,3.4201941187210667,2.049306904806311,3.3328323490392866,2.61224778057647,-0.23507665198873928,3.1484045352581465,0.9289021220092575,3.1134798728575035,5.549466337188264,-0.07341743611693613,0.5770964863510006,-1.9413163962476703,5.87939977645874,6.07956981658936,5.91958999633789,5.83488988876343,4.84748983383179,4.33475017547607,3.43156109680635,4.40864992141724,4.56704998016357,4.86840009689331,4.9310097694397,5.17923021316528,5.7923002243042,5.32762002944946,5.3200798034668,5.28974008560181,5.13495016098022,4.9676399230957,4.94636011123657,4.72375011444092,4.5631799697876,4.14249992370605,4.18921995162964,4.60187005996704,4.49539995193481,4.61547994613647,4.64757013320923,4.62343978881836,4.22488021850586,4.15521001815796,5.01000022888184,4.1862038364753404,1.327157021929879,high_income
Iceland,ISL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,19.00105814939165,8.300439290107503,1.6597996445304597,-2.03218785796125,3.8930735930737064,6.538762049721063,10.773891765741107,6.1515562927943135,6.837339779390037,5.770861449385326,2.4974366822031446,5.172911643221027,8.4148515082608,5.477809736385534,4.140388237442004,3.8986138096119505,3.7989197385165636,2.38340701870402,-1.1931191758086146,3.638761387857063,2.110871728681024,4.692010920845367,7.047703075052567,-0.08157172893016217,0.41776815121513733,-0.38597303067818034,2.548,4.305,5.257,5.326,5.196,3.6,3.72,3.069,2.178,1.936,1.874,2.988,3.997,4.031,2.547,2.83,2.251,2.946,7.22,7.564,7.028,6.0,5.376,4.897,3.979,2.978,2.742,2.704,3.507,5.478,6.029,3.789,3.562,high_income
Iceland,ISL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.29638009049762,8.75065893516091,-1.26030053320414,-5.49828178694166,2.38961038961045,7.45814307458141,13.0608376486118,6.17733443919177,6.80600966908489,5.70629217407806,0.646155023304672,5.95936746483147,8.82227726239111,6.01671460457847,4.86058235616294,5.74792071441759,4.26500712799384,2.15456625683157,-2.15116169962849,4.12911824045598,3.29284133535279,6.27054196883323,8.54593981291687,-0.0897260217433882,0.258439816079274,1.16937033489131,-0.223525548384544,-3.37389406688185,1.31344945898732,3.60885787301576,0.116583710099547,4.56712358678963,5.7716124249294,7.36280095338691,4.03492352675367,4.98504277020335,4.01349755473568,0.559519082007625,2.14268837866911,7.80239950753543,6.12443896533613,6.31699308637074,8.45486009612951,2.20949641882098,-7.66380956025947,-2.83277491540855,1.84577915624217,1.06363660743763,4.55246032015107,1.68721501750642,4.43666371937172,6.30368710650176,4.19494882908376,4.88917299486545,1.86117794293874,-6.94045309489034,5.1487154178929,8.88130774528271,4.06379899045474,high_income
Iceland,ISL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.50873672716822,6.1314701238549745,1.088367732085227,-0.9175449234658499,3.5476919506322835,5.85893848232814,9.863853647697553,6.2814923045807,6.1111491450173405,5.224271767663836,2.3163182566866416,4.437847613071883,8.618618679140893,6.40671888668687,4.264733661501497,4.8583901645883865,3.9517432752604966,2.1975341106769166,-1.5155418101980123,4.204202904174323,3.22376609977873,4.037584447638045,7.251657244266857,1.6793202729610914,2.1102667001390927,4.25862979888916,7.773737225807728,5.823552966559076,5.14158010482788,4.75557994842529,4.78062009811401,5.21834993362427,7.981806212464701,6.78387022018433,6.43401002883911,6.4314398765564,6.70592021942139,7.29892015457153,7.24507999420166,7.16118001937866,7.33843994140625,7.19521999359131,6.9443302154541,7.03601980209351,7.18984985351562,6.9442400932312,6.78997993469238,7.58223009109497,7.44868993759155,7.6414098739624,7.4579701423645,7.43219995498657,7.58385992050171,7.56349992752075,7.60675001144409,8.61443996429443,7.69000005722046,7.13966512680054,4.201899495227369,high_income
Ireland,IRL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.7210933638388197,3.512281312549039,3.437035997374594,3.66319194000996,4.705773511654117,4.25973389007487,6.666869646783307,6.3856501699696295,5.41628862094979,4.742251361249614,3.986481490068611,2.916327761312296,8.414960095890677,6.79672316879527,3.6688849668400536,3.9688596147591833,3.6384794225271535,2.2405019645222635,-0.8799219207675346,4.279287567892666,3.15469086420467,1.80462692644286,5.957374675616844,3.448366567665571,3.9620935841989118,6.36257879033314,15.771,15.021,15.571,14.544,11.97,11.692,10.192,7.699,5.804,4.318,3.684,4.216,4.478,4.491,4.343,4.415,4.98,6.774,12.609,14.534,15.354,15.451,13.735,11.858,9.908,8.374,6.713,5.741,4.95,5.623,6.194,4.479,4.34,high_income
Ireland,IRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.93345000050942,0.893092501243103,5.78570426266396,8.24392880348577,5.86385507267595,2.6605292978216,3.46988564586906,6.48980803535856,4.72142809688224,4.26023095483539,5.65664472345058,1.39480790955271,8.21130151264046,7.18672745090367,3.07303627217861,3.07932906492998,3.32521556979381,2.28346981836761,-0.244302031337057,4.35437223161101,3.08561562863061,-0.428330594752325,4.66309210696683,5.21741286237005,5.81392046825873,8.46652778177712,1.92963925818508,3.34327410111754,2.69260958134241,5.75582706482669,9.63442161916896,7.37962523389375,11.0217645430167,8.76612168705877,10.5298862914028,9.40352467698926,5.30582152808266,5.89936526893928,3.01383869171366,6.78813997127008,5.73978167213708,4.98785381227775,5.31011822051231,-4.48407064569804,-5.0957831845721,1.68297202204354,1.28075209135081,-0.129692110994981,1.17461437395743,8.828998727303,24.4752533362377,1.76555687937534,9.31125930624903,8.47029545192876,5.2977280259237,6.61719466830968,15.1252197949572,9.43302211023355,-3.1987859599287,high_income
Ireland,IRL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.11086625073212,0.730969247030586,5.32059129612471,9.576932649522792,7.147496253231158,3.4349970032122052,4.48641014099121,4.6168999671936,4.60856008529663,4.68602991104126,5.2543404933023306,4.29649019241333,5.08531999588013,5.0676097869873,5.28812980651855,5.32220983505249,5.73201990127563,5.38953018188477,5.44653987884521,5.28170013427734,5.24837017059326,5.30120992660522,5.5288200378418,5.0161600112915,4.71301984786987,4.60056018829346,4.78267002105713,5.0056300163269,5.11556005477905,5.18871021270752,4.87162017822266,4.75392007827759,10.2145078063544,4.28753995895386,4.13379001617432,4.13225984573364,4.08749008178711,4.10487985610962,4.20493984222412,4.48296022415161,4.51898002624512,4.54742002487183,4.71541023254395,5.45828008651733,6.15610980987549,6.05033016204834,5.82837009429932,5.7493200302124,5.34066009521484,4.87471008300781,3.75625991821289,3.74008011817932,3.49941992759705,3.38675999641418,3.29295992851257,3.27185988426208,2.9300000667572,8.28541768818684,-1.88122876794296,high_income
Isle of Man,IMN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.2882825009548196,0.5688459928180689,4.85547832958546,10.909936495559814,8.431137433786366,4.209464708602811,5.779342307412528,6.12283096656218,4.804340809577402,5.044056227328244,4.85203626315408,3.5016927661398514,4.275315878729128,5.165105251354507,5.47206703861338,4.59185618132347,5.653601320639701,4.728124132249352,5.029052221280017,4.412002817133984,2.833646615966514,12.20337413161981,7.712583383071945,8.4227582704121,5.77911650265067,4.3937685050744655,3.193831451896015,2.9028162530492145,3.85777788156715,4.594355708208405,4.5858091921164394,6.2269631428194145,9.4072510696921,8.893772959190532,8.91689351649986,4.716130685630845,4.743744556524135,5.1524390255082295,5.102469765175265,4.841481664088285,5.209489681005935,6.123709368703075,6.10770523121606,5.17914054366639,4.128055040844615,4.725164293003955,3.914184738186735,6.526605167730095,4.741261418457715,5.01490496644959,1.685196322128966,5.34619188779259,3.168588671320965,2.80007837342893,1.773919357315121,-2.78247875790141,3.383918366173095,7.13781326614013,-0.56367157595722,high_income
Isle of Man,IMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.46569875117752,0.40672273860555197,4.39036536304621,12.242940341596835,9.714778614341576,4.983932413993415,7.072274473833845,7.62876196593076,5.000121533858174,5.4020825436152276,4.44973203300583,2.7068953398663727,3.4653117615781257,5.262600715721712,5.65600427070821,3.86150252759445,5.57518274000377,4.066718082613934,4.611564563714822,3.542305499990628,0.418923061339768,19.1055383366344,9.89634672830209,11.8293565295327,6.84521315743147,4.18697682185547,1.6049928827349,0.800002489771529,2.59999570835525,4.00000120370929,4.29999820601022,7.70000620736124,8.5999943330298,13.5000059594272,13.6999970168254,5.30000152552805,5.39999903126116,6.19999819490684,5.99999968812641,5.20000310402496,5.89999933576675,7.69999871253432,7.50000022988817,4.90000100081545,2.10000027181374,3.39999842395957,1.99999938207415,7.30389030524779,4.14186274170059,5.15509984989137,-0.385867273954958,6.95230365740586,2.83775741504488,2.21339675044368,0.254878786117672,-8.8368174000649,3.83783666558899,5.99020884409342,0.7538856160285201,high_income
Isle of Man,IMN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.643115001400219,0.24459948439303492,3.92525239650696,13.575944187633858,10.998419794896783,5.758400119384021,8.365206640255163,9.13469296529934,5.195902258138946,5.760108859902212,4.04742780285758,1.9120979135928935,2.6553076444271237,5.360096180088918,5.83994150280304,3.1311488738654303,5.4967641593678405,3.405312032978516,4.194076906149628,2.672608182847272,1.6249288482457787,14.133740394195346,8.97746824037919,8.85624308605448,4.755057773484866,5.22971756492292,7.495996441367451,7.440001244885765,7.670497854177625,6.967000601854645,6.54099910300511,8.07750310368062,9.1754971665149,12.1245029797136,12.4414985084127,8.201000762764025,8.605999515630579,9.543999097453419,9.752499844063205,9.11450155201248,8.620999667883375,9.20349935626716,8.439500114944085,6.3020005004077255,5.81700013590687,5.939999211979785,4.569499691037075,7.032945152623895,5.1394313708502946,5.472049924945685,2.395066363022521,5.8376518287029295,3.48887870752244,3.06519837522184,1.992939393058836,-2.3339087000324508,4.324918332794495,4.84260442204671,2.07144280801426,high_income
Israel,ISR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.82053125162292,0.08247623018051786,3.4601394299677097,14.908948033670878,12.28206097545199,6.532867824774625,9.658138806676481,10.64062396466792,5.391682982419717,6.118135176189196,3.64512357270933,1.1173004873194148,1.8453035272761218,5.457591644456124,6.02387873489787,2.40079522013641,5.41834557873191,2.743905983343098,3.7765892485844343,1.8029108657039155,2.830934635151789,9.161942451756293,8.05858975245629,5.88312964257626,2.6649023895382635,6.2724583079903695,13.387,14.08,12.741,9.934,8.782,8.455,9.751,10.749,11.183,11.102,11.812,12.888,13.505,13.029,11.342,10.707,9.379,7.704,9.534,8.48,7.139,6.762,6.137,5.789,5.176,4.723,4.14,3.917,3.731,4.169,4.812,3.695,3.389,high_income
Israel,ISR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.99794750184562,-0.0796470240319991,2.99502646342846,16.2419518797079,13.5657021560072,7.30733553016523,10.9510709730978,12.1465549640365,5.58746370670049,6.47616149247618,3.24281934256108,0.322503061045936,1.03529941012512,5.55508710882333,6.2078159669927,1.67044156640739,5.33992699809598,2.08249993370768,3.35910159101924,0.933213548560559,4.0369404220578,4.19014450931724,7.13971126453339,2.91001619909804,0.574747005591661,7.31519905105782,7.72611517261879,7.75926616781504,4.11675641329255,7.42784517217655,6.6029249274453,5.92829113242992,3.79045235024513,4.11555506859686,3.33049252877015,8.67165527699174,0.334070643441066,-0.114220927907823,1.39391296405174,4.7844674262581,4.13407661867554,5.58266795932438,6.0332135706837,3.25116336079073,0.883120393565378,5.66851511790733,5.56113907589013,2.58765384384346,4.41550158737924,3.91912689280952,2.48582628898106,4.52168030880658,4.27659595115593,4.0703218874397,4.15613798897733,-1.85728927811242,8.61199034846989,6.83288663572093,1.99703998799328,high_income
Israel,ISR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.087972907777676,1.9418333923777404,4.389555130806216,13.009486138040364,11.07648810253351,6.641724496293077,7.90674995995454,9.32786525095333,6.1002632392553,6.150821362091543,1.4651585899212132,2.590130419737601,1.5436998883390736,4.783437989831857,6.124930453414257,2.2569665157457934,3.8413605344800343,1.5261951873477764,2.62913555885929,1.6974264708003228,3.6239888704414267,3.74675362749352,5.823794385848977,3.3381365685753766,1.512625821757514,5.538724348329117,8.911557586309396,8.54013308390752,7.1643782066462744,9.256922586088276,9.13196246372265,8.89614556621496,7.887726175122565,6.42640018463135,6.2209300994873,5.95195007324219,6.19316005706787,6.26281976699829,6.13994979858398,5.75347995758057,5.58138990402222,5.59218978881836,5.34991979598999,5.42434978485107,5.37785005569458,5.43390989303589,5.45581007003784,5.58893013000488,5.78415012359619,5.70471000671387,5.7976598739624,5.79980993270874,6.00771999359131,6.06284999847412,6.05673980712891,6.46229982376099,6.59999990463257,6.46000003814697,4.807519993996641,high_income
Italy,ITA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.1779983137097325,3.96331380878748,5.784083798183973,9.777020396372826,8.58727404905982,5.976113462420924,4.8624289468112805,6.50917553787016,6.613062771810109,5.825481231706907,-0.3125021627186535,4.857757778429265,2.052100366553027,4.011788870840383,6.042044939835813,2.8434914650841967,2.342794070864089,0.9698904409878726,1.89916952669934,2.4616393930400866,3.211037318825053,3.3033627456698,4.507877507164563,3.766256938052713,2.450504637923367,3.7622496456004133,10.097,9.321,10.212,11.086,11.661,11.864,11.985,12.117,11.681,10.834,9.599,9.211,8.869,7.866,7.731,6.777,6.076,6.723,7.749,8.363,8.359,10.655,12.149,12.683,11.896,11.688,11.211,10.61,9.952,9.164,9.497,8.069,7.618,high_income
